,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1101,1132,2024-09-20 21:37:51.574168064,TASK_BEGIN,14,0.9373847539569596,-1.81811823309024,-2.85224633837925,1.42417557218234,-0.604162262794375,-0.4621456656257435,-3.0818443733330114,1.297095133280307,2,2024-09-20 21:37:51.840960000,1726868271.84096,2024-09-20 21:37:51.840960008,13,"[ 1.37571636e+00  7.27218715e-01  5.29959691e-01  1.40308961e+00
  6.38433594e-01  4.24784489e-01  2.73732486e-02 -8.87851210e-02
 -1.05175202e-01  1.05788970e-03  1.66078239e-04 -1.65647266e-14
  2.54889869e-14 -2.19179880e-15 -3.75520735e-03  5.53368730e-03
  8.78367332e-05  9.28001818e-15 -1.42743072e-14 -7.55510323e-19
  3.75520735e-03 -5.53368730e-03 -8.78367251e-05 -9.10070426e-05
  9.66122018e-05]","[0.15979766845703125, -0.23627471923828125, -0.0009765625, 0.0]",-1.0,"[0.15979766845703125, -0.23627471923828125, -0.0009765625, 0.0]",[ 0.16183522 -0.9733811  -0.54647815  0.343488  ],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.48541770638502213,0,0
1102,1133,2024-09-20 21:37:51.633766912,TASK_BEGIN,14,0.896329756598436,-1.806348489153349,-2.954612645814657,1.3731537007986483,-0.6003820752982264,-0.4730809312578719,-3.05397524431242,1.280058156468611,2,2024-09-20 21:37:51.840960000,1726868271.84096,2024-09-20 21:37:51.840960008,13,"[ 1.37571636e+00  7.27218715e-01  5.29959691e-01  1.40308961e+00
  6.38433594e-01  4.24784489e-01  2.73732486e-02 -8.87851210e-02
 -1.05175202e-01  1.05788970e-03  1.66078239e-04 -1.65647266e-14
  2.54889869e-14 -2.19179880e-15 -3.75520735e-03  5.53368730e-03
  8.78367332e-05  9.28001818e-15 -1.42743072e-14 -7.55510323e-19
  3.75520735e-03 -5.53368730e-03 -8.78367251e-05 -9.10070426e-05
  9.66122018e-05]","[0.15979766845703125, -0.23627471923828125, -0.0009765625, 0.0]",-1.0,"[0.15979766845703125, -0.23627471923828125, -0.0009765625, 0.0]",[ 0.16183522 -0.9733811  -0.54647815  0.343488  ],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.48541770638502213,0,0
1103,1134,2024-09-20 21:37:52.592684032,TASK_BEGIN,14,0.8617087392242632,-1.7991007253697189,-3.056576027127432,1.3208567901859627,-0.5957584362082067,-0.4849385267821347,-2.943808025787628,1.243774548752458,2,2024-09-20 21:37:52.820801536,1726868272.8208015,2024-09-20 21:37:52.820801072,13,"[ 1.47558686e+00  6.41030257e-01  5.27351765e-01  1.40308953e+00
  6.38433722e-01  4.24784502e-01 -7.24973292e-02 -2.59653525e-03
 -1.02567263e-01  4.25647425e-02  4.45628022e-02 -4.94304740e-06
 -3.04564885e-06 -7.52958815e-12 -5.65879875e-03  3.26055772e-03
  1.11345822e-04  2.76551916e-06  1.70396915e-06  1.83988978e-20
  5.65884135e-03 -3.26062686e-03 -1.11352985e-04 -1.16428142e-05
  8.21759782e-06]","[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",[-0.5124015  -0.00258329 -0.9965752   0.31467685],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5919325471994235,0,0
1104,1135,2024-09-20 21:37:52.649457920,TASK_BEGIN,14,0.8349400882560657,-1.7964493200434086,-3.156639243838873,1.2689642989139067,-0.5905401499805997,-0.497640673053449,-2.753715357507267,1.1899066273681471,2,2024-09-20 21:37:52.820801536,1726868272.8208015,2024-09-20 21:37:52.820801072,13,"[ 1.47558686e+00  6.41030257e-01  5.27351765e-01  1.40308953e+00
  6.38433722e-01  4.24784502e-01 -7.24973292e-02 -2.59653525e-03
 -1.02567263e-01  4.25647425e-02  4.45628022e-02 -4.94304740e-06
 -3.04564885e-06 -7.52958815e-12 -5.65879875e-03  3.26055772e-03
  1.11345822e-04  2.76551916e-06  1.70396915e-06  1.83988978e-20
  5.65884135e-03 -3.26062686e-03 -1.11352985e-04 -1.16428142e-05
  8.21759782e-06]","[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",[-0.5124015  -0.00258329 -0.9965752   0.31467685],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5919325471994235,0,0
1105,1136,2024-09-20 21:37:52.726672896,TASK_BEGIN,14,0.8167826516899797,-1.7982843052699626,-3.2531844627949043,1.218937032204986,-0.584652762897325,-0.5112006039817173,-2.4912759048335795,1.12078691799275,2,2024-09-20 21:37:52.820801536,1726868272.8208015,2024-09-20 21:37:52.820801072,13,"[ 1.47558686e+00  6.41030257e-01  5.27351765e-01  1.40308953e+00
  6.38433722e-01  4.24784502e-01 -7.24973292e-02 -2.59653525e-03
 -1.02567263e-01  4.25647425e-02  4.45628022e-02 -4.94304740e-06
 -3.04564885e-06 -7.52958815e-12 -5.65879875e-03  3.26055772e-03
  1.11345822e-04  2.76551916e-06  1.70396915e-06  1.83988978e-20
  5.65884135e-03 -3.26062686e-03 -1.11352985e-04 -1.16428142e-05
  8.21759782e-06]","[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",[-0.5124015  -0.00258329 -0.9965752   0.31467685],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5919325471994235,0,0
1106,1137,2024-09-20 21:37:52.789907968,TASK_BEGIN,14,0.8074868196374666,-1.8043426020583857,-3.3437388511978217,1.171905568598751,-0.577705127947528,-0.5257091554778199,-2.1686138904855263,1.0392271008410745,2,2024-09-20 21:37:52.820801536,1726868272.8208015,2024-09-20 21:37:52.820801072,13,"[ 1.47558686e+00  6.41030257e-01  5.27351765e-01  1.40308953e+00
  6.38433722e-01  4.24784502e-01 -7.24973292e-02 -2.59653525e-03
 -1.02567263e-01  4.25647425e-02  4.45628022e-02 -4.94304740e-06
 -3.04564885e-06 -7.52958815e-12 -5.65879875e-03  3.26055772e-03
  1.11345822e-04  2.76551916e-06  1.70396915e-06  1.83988978e-20
  5.65884135e-03 -3.26062686e-03 -1.11352985e-04 -1.16428142e-05
  8.21759782e-06]","[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",[-0.5124015  -0.00258329 -0.9965752   0.31467685],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5919325471994235,0,0
1107,1138,2024-09-20 21:37:52.851450880,TASK_BEGIN,14,0.806973907918549,-1.8142400771295264,-3.424479262093416,1.1286436161641833,-0.5690506953545299,-0.5412999983500909,-1.801242205732625,0.948363509675466,2,2024-09-20 21:37:52.820801536,1726868272.8208015,2024-09-20 21:37:52.820801072,13,"[ 1.47558686e+00  6.41030257e-01  5.27351765e-01  1.40308953e+00
  6.38433722e-01  4.24784502e-01 -7.24973292e-02 -2.59653525e-03
 -1.02567263e-01  4.25647425e-02  4.45628022e-02 -4.94304740e-06
 -3.04564885e-06 -7.52958815e-12 -5.65879875e-03  3.26055772e-03
  1.11345822e-04  2.76551916e-06  1.70396915e-06  1.83988978e-20
  5.65884135e-03 -3.26062686e-03 -1.11352985e-04 -1.16428142e-05
  8.21759782e-06]","[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",[-0.5124015  -0.00258329 -0.9965752   0.31467685],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5919325471994235,0,0
1108,1139,2024-09-20 21:37:52.931392768,TASK_BEGIN,14,0.8149710605962668,-1.8274947963988808,-3.490249309918685,1.089608584999772,-0.5578675226366079,-0.5581007271723041,-1.406428892217336,0.851500338455738,2,2024-09-20 21:37:52.820801536,1726868272.8208015,2024-09-20 21:37:52.820801072,13,"[ 1.47558686e+00  6.41030257e-01  5.27351765e-01  1.40308953e+00
  6.38433722e-01  4.24784502e-01 -7.24973292e-02 -2.59653525e-03
 -1.02567263e-01  4.25647425e-02  4.45628022e-02 -4.94304740e-06
 -3.04564885e-06 -7.52958815e-12 -5.65879875e-03  3.26055772e-03
  1.11345822e-04  2.76551916e-06  1.70396915e-06  1.83988978e-20
  5.65884135e-03 -3.26062686e-03 -1.11352985e-04 -1.16428142e-05
  8.21759782e-06]","[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",[-0.5124015  -0.00258329 -0.9965752   0.31467685],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5919325471994235,0,0
1109,1140,2024-09-20 21:37:52.989049856,TASK_BEGIN,14,0.8310673800826361,-1.84353968216125,-3.5351283880150004,1.0550080698047604,-0.5432464806439785,-0.5761860010555452,-1.0013135516469145,0.751923239951374,2,2024-09-20 21:37:52.820801536,1726868272.8208015,2024-09-20 21:37:52.820801072,13,"[ 1.47558686e+00  6.41030257e-01  5.27351765e-01  1.40308953e+00
  6.38433722e-01  4.24784502e-01 -7.24973292e-02 -2.59653525e-03
 -1.02567263e-01  4.25647425e-02  4.45628022e-02 -4.94304740e-06
 -3.04564885e-06 -7.52958815e-12 -5.65879875e-03  3.26055772e-03
  1.11345822e-04  2.76551916e-06  1.70396915e-06  1.83988978e-20
  5.65884135e-03 -3.26062686e-03 -1.11352985e-04 -1.16428142e-05
  8.21759782e-06]","[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.13823699951171875, -0.0009765625, 0.0]",[-0.5124015  -0.00258329 -0.9965752   0.31467685],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5919325471994235,0,0
1110,1141,2024-09-20 21:37:53.942576896,TASK_BEGIN,14,0.8546915436595491,-1.86172815057657,-3.553352819924734,1.0248557902320907,-0.5242889240314891,-0.5955440284012318,-0.6013556528920699,0.6527340532032201,2,2024-09-20 21:37:54.130173184,1726868274.1301732,2024-09-20 21:37:54.130172898,13,"[ 1.48427578e+00  6.36216980e-01  5.22440514e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -8.11861645e-02  2.21661819e-03
 -9.76560244e-02  5.09706207e-02  5.09923194e-02 -1.49699988e-11
 -9.22373157e-12 -2.20527139e-15 -8.99061565e-05 -1.41658919e-05
  1.56997182e-04  8.38631778e-12  5.16722012e-12  3.71837950e-19
  8.99061566e-05  1.41658917e-05 -1.56997182e-04 -2.69310364e-03
 -2.75627029e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.7779548   0.10790275 -0.9917606   0.2673488 ],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.4460835920052414,0,0
1111,1142,2024-09-20 21:37:54.010322944,TASK_BEGIN,14,0.8850448304434019,-1.8813392550822583,-3.540181942665189,0.9989882928275536,-0.5002237811648674,-0.6160542469430225,-0.2196246932830578,0.5567854323634013,2,2024-09-20 21:37:54.130173184,1726868274.1301732,2024-09-20 21:37:54.130172898,13,"[ 1.48427578e+00  6.36216980e-01  5.22440514e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -8.11861645e-02  2.21661819e-03
 -9.76560244e-02  5.09706207e-02  5.09923194e-02 -1.49699988e-11
 -9.22373157e-12 -2.20527139e-15 -8.99061565e-05 -1.41658919e-05
  1.56997182e-04  8.38631778e-12  5.16722012e-12  3.71837950e-19
  8.99061566e-05  1.41658917e-05 -1.56997182e-04 -2.69310364e-03
 -2.75627029e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.7779548   0.10790275 -0.9917606   0.2673488 ],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.4460835920052414,0,0
1112,1143,2024-09-20 21:37:54.078021888,TASK_BEGIN,14,0.9210416924546048,-1.9015885328446556,-3.4923552498267734,0.9770327526937306,-0.4705493023441786,-0.63747151583297,0.1330864750619215,0.4667415856950395,2,2024-09-20 21:37:54.477112832,1726868274.4771128,2024-09-20 21:37:54.477112107,13,"[ 1.48493305e+00  6.36339603e-01  5.18213674e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -8.18434433e-02  2.09399560e-03
 -9.34291848e-02  4.67699559e-02  4.66942431e-02 -5.43901854e-13
 -3.35122846e-13 -2.20047695e-15 -8.69307003e-05 -1.37051210e-05
  2.63923993e-03  3.04695477e-13  1.87738236e-13  1.40121235e-18
  8.69307003e-05  1.37051210e-05 -2.63923993e-03 -5.35075326e-05
 -5.51813042e-05]","[0.0009765625, 0.0009765625, -0.0990142822265625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0990142822265625, 0.0]",[-0.774331    0.16449757 -0.9712626   0.30687216],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.44702765122651955,0,0
1113,1144,2024-09-20 21:37:54.145736192,TASK_BEGIN,14,0.9612888389179892,-1.921647715036747,-3.4081450075851323,0.9583624336969482,-0.435171011808308,-0.6594230265521568,0.4477845621253393,0.385203460035265,2,2024-09-20 21:37:54.536655616,1726868274.5366557,2024-09-20 21:37:54.536655076,13,"[ 1.48506133e+00  6.36358328e-01  5.10197848e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -8.19717201e-02  2.07527021e-03
 -8.54133584e-02  4.67290523e-02  4.66522584e-02 -3.13019341e-13
 -1.92868931e-13 -2.19918486e-15 -1.14419638e-04 -9.74386984e-06
  6.30846155e-03  1.75359346e-13  1.08043486e-13  2.11327463e-18
  1.14419638e-04  9.74386984e-06 -6.30846155e-03 -2.76684057e-05
 -2.89326641e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.8098186   0.18225563 -0.9640782   0.31904355],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5017583373427212,0,0
1114,1145,2024-09-20 21:37:54.213448960,TASK_BEGIN,14,1.00410064520152,-1.9406735241995932,-3.2873106599828086,0.9420978352534396,-0.3944847208957126,-0.6814300126166138,0.7168821027114438,0.3147898744150226,2,2024-09-20 21:37:54.536655616,1726868274.5366557,2024-09-20 21:37:54.536655076,13,"[ 1.48506133e+00  6.36358328e-01  5.10197848e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -8.19717201e-02  2.07527021e-03
 -8.54133584e-02  4.67290523e-02  4.66522584e-02 -3.13019341e-13
 -1.92868931e-13 -2.19918486e-15 -1.14419638e-04 -9.74386984e-06
  6.30846155e-03  1.75359346e-13  1.08043486e-13  2.11327463e-18
  1.14419638e-04  9.74386984e-06 -6.30846155e-03 -2.76684057e-05
 -2.89326641e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.8098186   0.18225563 -0.9640782   0.31904355],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5017583373427212,0,0
1115,1146,2024-09-20 21:37:54.278021888,TASK_BEGIN,14,1.0475378742438226,-1.9578419707693329,-3.1312406848703915,0.9271738088155188,-0.3493845558149293,-0.7029532420993245,0.9340519590194112,0.2581110166409748,2,2024-09-20 21:37:54.536655616,1726868274.5366557,2024-09-20 21:37:54.536655076,13,"[ 1.48506133e+00  6.36358328e-01  5.10197848e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -8.19717201e-02  2.07527021e-03
 -8.54133584e-02  4.67290523e-02  4.66522584e-02 -3.13019341e-13
 -1.92868931e-13 -2.19918486e-15 -1.14419638e-04 -9.74386984e-06
  6.30846155e-03  1.75359346e-13  1.08043486e-13  2.11327463e-18
  1.14419638e-04  9.74386984e-06 -6.30846155e-03 -2.76684057e-05
 -2.89326641e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.8098186   0.18225563 -0.9640782   0.31904355],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5017583373427212,0,0
1116,1147,2024-09-20 21:37:54.339571968,TASK_BEGIN,14,1.0894597976377625,-1.97237879380402,-2.9433777541461588,0.9124621233682576,-0.3012228406505016,-0.723440936678951,1.0942665154355198,0.2176540295260196,2,2024-09-20 21:37:54.536655616,1726868274.5366557,2024-09-20 21:37:54.536655076,13,"[ 1.48506133e+00  6.36358328e-01  5.10197848e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -8.19717201e-02  2.07527021e-03
 -8.54133584e-02  4.67290523e-02  4.66522584e-02 -3.13019341e-13
 -1.92868931e-13 -2.19918486e-15 -1.14419638e-04 -9.74386984e-06
  6.30846155e-03  1.75359346e-13  1.08043486e-13  2.11327463e-18
  1.14419638e-04  9.74386984e-06 -6.30846155e-03 -2.76684057e-05
 -2.89326641e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.8098186   0.18225563 -0.9640782   0.31904355],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.5017583373427212,0,0
1117,1148,2024-09-20 21:37:55.292820992,TASK_BEGIN,14,1.1275831183772005,-1.9835752714408876,-2.729812250929979,0.8969403572791096,-0.2517531690134897,-0.7423551911106423,1.1938831018133766,0.1956297050907506,2,2024-09-20 21:37:54.931686656,1726868274.9316866,2024-09-20 21:37:54.931686082,13,"[ 1.46522727e+00  6.41929565e-01  4.51625511e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -6.21376630e-02 -3.49596683e-03
 -2.68410220e-02  4.65782942e-02  4.67138821e-02 -6.54827328e-15
 -4.03794992e-15 -2.19954947e-15  5.87210244e-03 -1.61834075e-03
  5.90868398e-03  3.66223722e-15  2.26405980e-15 -1.70851687e-18
 -5.87210244e-03  1.61834075e-03 -5.90868398e-03  5.17506245e-06
 -5.76280822e-06]","[-0.25, 0.06960296630859375, -0.24999237060546875, 0.0]",-1.0,"[-0.25, 0.06960296630859375, -0.24999237060546875, 0.0]",[-0.99946904  0.06837992 -0.20658495  0.4214755 ],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.46268041015651223,0,0
1118,1149,2024-09-20 21:37:55.351057152,TASK_BEGIN,14,1.1595555616011457,-1.9907893147986384,-2.499683123247706,0.8798702706755948,-0.2030574282407063,-0.7591730642954032,1.230754131447076,0.1937970949288494,2,2024-09-20 21:37:55.159686656,1726868275.1596866,2024-09-20 21:37:55.159685838,13,"[ 1.43374073e+00  6.50916930e-01  4.18858330e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -3.06511221e-02 -1.24833319e-02
  5.92615922e-03  4.64875354e-02  4.68037857e-02 -7.22679561e-16
 -4.42424123e-16 -2.20359400e-15  3.85333058e-03 -1.41096644e-03
  2.27173758e-03  4.03322299e-16  2.47106934e-16 -1.76554090e-18
 -3.85333058e-03  1.41096644e-03 -2.27173758e-03 -5.90881389e-04
  5.90932269e-04]","[-0.25, 0.06960296630859375, -0.24214935302734375, 0.0]",-1.0,"[-0.25, 0.06960296630859375, -0.24214935302734375, 0.0]",[-0.89697605 -0.08330754  0.14248888 -0.08768555],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.4609020105066115,0,0
1119,1150,2024-09-20 21:37:55.413542912,TASK_BEGIN,14,1.1830694256253618,-1.9934459054165663,-2.2649352183044456,0.8609111395973899,-0.1574368644323719,-0.7733783639751164,1.2045432614492129,0.2132510482879109,2,2024-09-20 21:37:55.159686656,1726868275.1596866,2024-09-20 21:37:55.159685838,13,"[ 1.43374073e+00  6.50916930e-01  4.18858330e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -3.06511221e-02 -1.24833319e-02
  5.92615922e-03  4.64875354e-02  4.68037857e-02 -7.22679561e-16
 -4.42424123e-16 -2.20359400e-15  3.85333058e-03 -1.41096644e-03
  2.27173758e-03  4.03322299e-16  2.47106934e-16 -1.76554090e-18
 -3.85333058e-03  1.41096644e-03 -2.27173758e-03 -5.90881389e-04
  5.90932269e-04]","[-0.25, 0.06960296630859375, -0.24214935302734375, 0.0]",-1.0,"[-0.25, 0.06960296630859375, -0.24214935302734375, 0.0]",[-0.89697605 -0.08330754  0.14248888 -0.08768555],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.4609020105066115,0,0
1120,1151,2024-09-20 21:37:55.495913984,TASK_BEGIN,14,1.1960271436976977,-1.9910495837847244,-2.0392766689865303,0.840126122727586,-0.1172555812709263,-0.7844608908818105,1.1173539780310044,0.2541714313313928,2,2024-09-20 21:37:55.159686656,1726868275.1596866,2024-09-20 21:37:55.159685838,13,"[ 1.43374073e+00  6.50916930e-01  4.18858330e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -3.06511221e-02 -1.24833319e-02
  5.92615922e-03  4.64875354e-02  4.68037857e-02 -7.22679561e-16
 -4.42424123e-16 -2.20359400e-15  3.85333058e-03 -1.41096644e-03
  2.27173758e-03  4.03322299e-16  2.47106934e-16 -1.76554090e-18
 -3.85333058e-03  1.41096644e-03 -2.27173758e-03 -5.90881389e-04
  5.90932269e-04]","[-0.25, 0.06960296630859375, -0.24214935302734375, 0.0]",-1.0,"[-0.25, 0.06960296630859375, -0.24214935302734375, 0.0]",[-0.89697605 -0.08330754  0.14248888 -0.08768555],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.4609020105066115,0,0
1121,1152,2024-09-20 21:37:55.553687040,TASK_BEGIN,14,1.196738791912716,-1.9832077967054569,-1.8366348352207589,0.817913547909716,-0.0847516452281583,-0.7919276275317214,0.9744093925050462,0.3155857620538962,2,2024-09-20 21:37:55.159686656,1726868275.1596866,2024-09-20 21:37:55.159685838,13,"[ 1.43374073e+00  6.50916930e-01  4.18858330e-01  1.40308961e+00
  6.38433598e-01  4.24784489e-01 -3.06511221e-02 -1.24833319e-02
  5.92615922e-03  4.64875354e-02  4.68037857e-02 -7.22679561e-16
 -4.42424123e-16 -2.20359400e-15  3.85333058e-03 -1.41096644e-03
  2.27173758e-03  4.03322299e-16  2.47106934e-16 -1.76554090e-18
 -3.85333058e-03  1.41096644e-03 -2.27173758e-03 -5.90881389e-04
  5.90932269e-04]","[-0.25, 0.06960296630859375, -0.24214935302734375, 0.0]",-1.0,"[-0.25, 0.06960296630859375, -0.24214935302734375, 0.0]",[-0.89697605 -0.08330754  0.14248888 -0.08768555],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.4609020105066115,0,0
1122,1153,2024-09-20 21:37:55.631325952,TASK_BEGIN,14,1.1841187989935569,-1.969658275802972,-1.6695902465371095,0.7949198597805767,-0.0618577964795863,-0.7953216004826863,0.7843553804101655,0.395239530857321,2,2024-09-20 21:37:55.786682880,1726868275.7866828,2024-09-20 21:37:55.786682908,13,"[ 1.38763749e+00  6.35516716e-01  4.19512632e-01  1.40308963e+00
  6.38433577e-01  4.24784490e-01  1.54521378e-02  2.91686053e-03
  5.27185786e-03  4.20433446e-02  4.87412249e-02  7.80637926e-07
  5.97173322e-07 -2.35294936e-13  1.59258949e-03  5.72490873e-03
 -9.60049467e-06 -4.37319126e-07 -3.34540901e-07 -1.91564582e-18
 -1.59259785e-03 -5.72489779e-03  9.59991289e-06  1.91966215e-03
 -2.00827577e-04]","[-0.0735321044921875, -0.2460784912109375, -0.0009765625, 0.0]",-1.0,"[-0.0735321044921875, -0.2460784912109375, -0.0009765625, 0.0]",[ 0.7907728   0.21627356  0.22088203 -0.15512545],[1.21172569 0.76303283 0.68907192],[1.40308962 0.6384336  0.42470209],21,202,193,0.44446926803708864,0,0
